,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Jamestown,42,AU,1568142865,59,-33.21,138.6,45.15,6.82
1,Vila Velha,0,BR,1568143273,58,-3.71,-38.6,84.2,16.11
2,Albany,90,US,1568142847,69,42.65,-73.75,77.0,6.93
3,Butaritari,100,KI,1568142970,92,3.07,172.79,78.1,18.39
4,San Cristobal,52,HN,1568143374,43,14.68,-86.92,86.2,8.86
5,Mataura,29,NZ,1568142946,80,-46.19,168.86,45.0,5.01
6,Margate,88,AU,1568143161,62,-43.03,147.26,52.0,11.41
7,Tiksi,21,RU,1568143126,74,71.64,128.87,31.47,5.46
8,Cape Town,20,ZA,1568142841,77,-33.93,18.42,60.01,12.75
9,Ushuaia,75,AR,1568142620,53,-54.81,-68.31,50.0,7.02
10,Loanda,92,BR,1568143381,17,-22.93,-53.14,101.14,11.48
11,Provideniya,83,RU,1568142886,88,64.42,-173.23,44.62,2.06
12,Hobart,88,AU,1568142931,62,-42.88,147.33,52.0,11.41
13,Ayan,91,IR,1568143384,81,38.23,44.7,49.12,5.77
14,Rikitea,39,PF,1568142912,80,-23.12,-134.97,71.07,18.14
15,Tuktoyaktuk,75,CA,1568142901,66,69.44,-133.03,55.4,4.7
16,Nikolskoye,0,RU,1568143014,68,59.7,30.79,68.0,6.71
17,Boffa,50,GN,1568143389,82,10.18,-14.04,79.54,9.26
18,Jaslo,0,PL,1568143390,87,49.75,21.47,55.99,2.24
19,Punta Arenas,0,CL,1568142947,61,-53.16,-70.91,48.2,20.8
20,New Norfolk,88,AU,1568143058,62,-42.78,147.06,52.0,11.41
21,Santiago de Cao,90,PE,1568143394,77,-7.96,-79.24,66.2,11.41
22,Matagami,62,NG,1568143395,91,9.67,8.4,71.25,2.53
23,Hilo,1,US,1568142882,74,19.71,-155.08,81.0,3.36
24,Vaini,41,IN,1568142604,94,15.34,74.49,75.94,2.28
25,Butembo,44,CD,1568143204,97,0.12,29.29,62.25,2.26
26,Busselton,39,AU,1568142851,75,-33.64,115.35,59.0,18.84
27,Hermanus,27,ZA,1568143022,77,-34.42,19.24,59.0,4.0
28,Boyolangu,18,ID,1568143402,94,-8.09,111.9,66.22,5.12
29,Namatanai,100,PG,1568143404,81,-3.66,152.44,76.47,19.73
30,Barrow,85,AR,1568142603,62,-38.31,-60.23,55.24,10.51
31,Arraial do Cabo,0,BR,1568143002,61,-22.97,-42.02,82.4,13.87
32,Dmitriyevka,10,GE,1568143407,57,43.08,41.0,75.22,17.52
33,Chokurdakh,71,RU,1568143305,89,70.62,147.9,33.45,10.85
34,Port Alfred,0,ZA,1568142855,94,-33.59,26.89,61.0,1.36
35,Ambilobe,48,MG,1568143411,66,-13.19,49.05,72.7,10.45
36,Martapura,63,ID,1568143412,83,-3.41,114.85,72.7,7.18
37,Shache,88,CN,1568143413,27,38.42,77.24,69.82,6.78
38,Qaanaaq,0,GL,1568142991,51,77.48,-69.36,27.87,4.27
39,High Level,20,CA,1568143240,54,58.52,-117.13,57.2,10.29
40,Pisco,20,PE,1568143348,30,-13.71,-76.2,71.6,12.75
41,Mazagao,40,BR,1568143418,59,-0.12,-51.29,93.2,12.75
42,Constitucion,20,MX,1568143347,46,23.99,-104.67,75.0,5.82
43,Atbasar,44,KZ,1568143420,93,51.81,68.36,48.57,5.99
44,Carnarvon,11,ZA,1568142978,10,-30.97,22.13,68.55,10.09
45,Bethel,75,US,1568143181,87,60.79,-161.76,51.8,11.41
46,Camacha,40,PT,1568143424,64,33.08,-16.33,71.6,13.87
47,Nome,40,US,1568143425,55,30.04,-94.42,93.99,12.75
48,Avarua,82,CK,1568143099,78,-21.21,-159.78,77.0,8.05
49,Koumac,68,NC,1568143427,67,-20.56,164.28,69.82,17.54
50,Abastumani,0,GE,1568143428,43,41.75,42.83,69.8,21.92
51,Bredasdorp,29,ZA,1568143006,72,-34.53,20.04,60.8,10.29
52,Visby,75,SE,1568143008,100,57.64,18.3,61.0,12.75
53,Kaitangata,24,NZ,1568142890,84,-46.28,169.85,38.32,9.78
54,Bilma,7,NE,1568143433,15,18.69,12.92,100.77,8.9
55,Grindavik,75,IS,1568143068,93,63.84,-22.43,50.0,2.24
56,Sisimiut,65,GL,1568143378,84,66.94,-53.67,40.3,5.21
57,Atuona,68,PF,1568142960,76,-9.8,-139.03,79.72,24.79
58,Hasaki,75,JP,1568142871,94,35.73,140.83,78.8,5.82
59,Monrovia,75,LR,1568143439,88,6.33,-10.8,78.8,9.4
60,Codrington,0,AU,1568143440,66,-28.95,153.24,55.4,5.82
61,Upernavik,97,GL,1568142993,96,72.79,-56.15,35.44,17.4
62,Poya,81,NC,1568143443,69,-21.35,165.16,68.92,15.75
63,Nantucket,1,US,1568143444,64,41.28,-70.1,73.99,6.93
64,Clyde River,75,CA,1568143032,86,70.47,-68.59,39.2,9.17
65,Humaita,75,AR,1568143446,55,-24.93,-65.37,60.8,11.41
66,Severo-Kurilsk,51,RU,1568142686,90,50.68,156.12,49.47,23.89
67,Elko,1,US,1568143449,37,40.83,-115.76,68.0,8.05
68,Bambous Virieux,40,MU,1568143450,68,-20.34,57.76,69.8,6.93
69,Kalmunai,51,LK,1568143451,85,7.42,81.82,78.82,4.05
70,Tecoanapa,75,MX,1568143453,66,16.99,-99.26,89.6,5.82
71,Chicama,90,PE,1568143455,77,-7.84,-79.15,66.2,11.41
72,Zyryanka,73,RU,1568143074,79,65.73,150.89,36.15,17.52
73,Tierra Colorada,75,MX,1568143457,66,17.17,-99.53,89.6,5.82
74,Ahipara,11,NZ,1568143310,100,-35.17,173.16,53.01,16.73
75,Castro,0,CL,1568143459,34,-42.48,-73.76,53.6,8.05
76,Seoul,90,KR,1568143327,106,37.57,126.98,75.2,3.36
77,Geraldton,90,CA,1568143207,100,49.72,-86.95,48.2,16.11
78,Dikson,82,RU,1568143463,56,73.51,80.55,35.07,29.86
79,Ketchikan,1,US,1568143203,68,55.34,-131.65,64.4,9.17
80,East London,0,ZA,1568143004,93,-33.02,27.91,60.8,3.36
81,Talnakh,75,RU,1568143077,100,69.49,88.39,33.8,6.71
82,Saint-Joseph,0,FR,1568143468,77,43.56,6.97,66.2,3.36
83,Byron Bay,75,AU,1568143469,71,-28.65,153.62,57.2,9.17
84,Rock Sound,5,BS,1568143471,77,24.9,-76.2,83.67,18.48
85,Mayskiy,90,RU,1568143472,72,43.63,44.06,62.6,2.24
86,Tshikapa,70,CD,1568143473,45,-6.42,20.79,79.35,2.59
87,Norman Wells,20,CA,1568142634,51,65.28,-126.83,60.8,9.17
88,Tuatapere,52,NZ,1568142917,80,-46.13,167.69,45.0,5.01
89,Faanui,15,PF,1568143163,77,-16.48,-151.75,77.2,14.65
90,Georgetown,40,GY,1568142629,74,6.8,-58.16,87.8,9.17
91,Ilulissat,75,GL,1568143255,69,69.22,-51.1,37.4,6.93
92,Haicheng,44,CN,1568143480,82,40.85,122.74,55.42,8.68
93,Narsaq,75,GL,1568143482,37,60.91,-46.05,50.0,9.17
94,Kamenka,88,MD,1568143483,38,48.03,28.7,67.47,5.28
95,Lorengau,86,PG,1568143167,79,-2.02,147.27,79.72,12.44
96,Araouane,47,ML,1568143485,15,18.9,-3.53,104.2,5.79
97,Vardo,75,US,1568143323,54,39.62,-77.74,87.01,13.87
98,Alofi,50,NU,1568143488,100,-19.06,-169.92,73.4,2.24
99,Redondela,0,ES,1568143489,59,42.28,-8.61,69.01,12.75
100,Svetlogorsk,58,RU,1568143490,100,53.14,59.15,44.6,6.71
101,Dargaville,14,NZ,1568143492,84,-35.94,173.86,55.24,12.3
102,Maksatikha,100,RU,1568143493,87,57.8,35.88,59.37,4.36
103,Lebu,75,ET,1568143096,82,8.96,38.73,59.0,4.7
104,Portland,75,US,1568142911,59,43.66,-70.25,70.0,9.17
105,Bonavista,20,CA,1568143342,59,48.65,-53.11,61.0,11.99
106,Reconquista,100,AR,1568143497,86,-29.14,-59.64,59.37,9.01
107,Saskylakh,30,RU,1568143499,88,71.97,114.09,29.85,9.22
108,Torbay,40,CA,1568143246,55,47.66,-52.73,64.0,10.29
109,Vostok,60,RU,1568143010,93,46.45,135.83,49.12,2.75
110,Ipira,100,BR,1568143502,30,-27.41,-51.77,92.14,8.93
111,Airai,43,TL,1568143503,74,-8.93,125.41,64.6,5.84
112,Zhuzhou,14,CN,1568143505,88,27.84,113.15,80.6,4.47
113,Moose Factory,90,CA,1568142966,93,51.26,-80.61,46.4,9.17
114,Lubeck,0,AU,1568143507,92,-36.75,142.55,37.42,0.87
115,Abalak,91,NE,1568143509,34,15.46,6.28,93.22,12.03
116,Zabol,0,IR,1568143487,19,31.03,61.49,78.8,40.26
117,Ginir,59,ET,1568143511,68,7.14,40.71,64.05,4.41
118,Bluff,0,AU,1568143512,39,-23.58,149.07,51.64,10.13
119,Cordoba,52,AR,1568143513,40,-27.78,-67.24,58.84,9.48
120,Nizhniy Odes,96,RU,1568143515,80,63.64,54.86,52.9,1.5
121,Saint-Leu,0,RE,1568143516,64,-21.15,55.28,68.0,4.7
122,Poltavka,100,RU,1568143517,81,54.36,71.76,48.94,8.81
123,Port Elizabeth,1,US,1568142936,65,39.31,-74.98,84.99,12.75
124,Reims,0,FR,1568143520,58,49.26,4.03,60.8,5.82
125,Benguela,99,AO,1568143521,92,-12.58,13.4,70.9,9.51
126,Altayskoye,88,RU,1568143522,82,51.95,85.34,47.5,8.43
127,Sibolga,82,ID,1568143195,73,1.74,98.78,82.77,6.4
128,Nabire,100,ID,1568143524,96,-3.36,135.5,66.4,4.14
129,Harper,40,US,1568143019,35,30.3,-99.24,91.4,11.41
130,Langres,0,FR,1568143527,39,47.87,5.33,66.2,9.17
131,Ponta do Sol,53,BR,1568143528,22,-20.63,-46.0,89.62,6.11
132,Richards Bay,0,ZA,1568143529,85,-28.77,32.06,71.07,16.62
133,Hithadhoo,61,MV,1568143045,68,-0.6,73.08,84.22,5.39
134,Mehran,0,IR,1568143532,26,33.12,46.17,71.6,6.93
135,Kodiak,1,US,1568143095,58,39.95,-94.76,88.0,9.17
136,Smithfield,20,US,1568143534,64,41.92,-71.55,75.99,4.7
137,Phan Thong,75,TH,1568143535,94,13.47,101.1,88.0,3.36
138,Port Blair,100,IN,1568143258,77,11.67,92.75,82.24,15.37
139,Sitka,12,US,1568143137,43,37.17,-99.65,87.27,22.66
140,Mar del Plata,0,AR,1568143539,30,-46.43,-67.52,47.14,6.31
141,Nioro,68,GM,1568143540,61,13.79,-15.05,88.35,0.83
142,Katangli,0,RU,1568143541,89,51.71,143.23,45.87,11.54
143,Port-Cartier,75,CA,1568143542,66,50.03,-66.88,55.4,12.75
144,Nanortalik,29,GL,1568143544,80,60.14,-45.24,40.84,9.64
145,Salalah,75,OM,1568143236,88,17.01,54.1,80.6,5.82
146,Souillac,0,FR,1568142972,48,45.6,-0.6,66.2,5.82
147,Abu Dhabi,0,AE,1568143503,79,24.47,54.37,91.4,6.93
148,Lalsk,0,RU,1568143549,87,60.74,47.59,51.64,3.71
149,Amarante,0,PT,1568143551,72,41.27,-8.08,68.0,19.46
150,Pevek,100,RU,1568143553,72,69.7,170.27,46.6,15.73
151,Privolnaya,0,RU,1568143555,26,46.14,38.7,71.07,15.48
152,Hami,0,CN,1568143344,38,42.84,93.51,64.6,28.99
153,Husavik,100,CA,1568143557,86,50.56,-96.99,53.97,14.27
154,Belaya Gora,0,RU,1568143558,89,68.54,146.19,30.75,7.85
155,Grants,40,US,1568143560,31,35.15,-107.85,77.0,6.93
156,Saint-Philippe,75,CA,1568143561,63,45.36,-73.48,69.01,6.93
157,Pahrump,40,US,1568143556,13,36.21,-115.98,87.01,12.75
158,San Vicente de Canete,84,PE,1568143563,80,-13.08,-76.38,61.35,10.0
159,Corrales,38,CO,1568143565,51,5.83,-72.84,64.05,2.37
160,Yellowknife,5,CA,1568143000,67,62.45,-114.38,57.2,10.29
161,Mikhaylovka,100,RU,1568143142,76,52.96,103.29,52.17,2.42
162,Krasnovishersk,28,RU,1568143568,96,60.4,57.08,48.22,3.42
163,Halifax,40,CA,1568143495,60,44.65,-63.58,70.0,10.29
164,Katobu,54,ID,1568143250,86,-4.94,122.53,68.92,4.59
165,Mahebourg,40,MU,1568143026,68,-20.41,57.7,69.8,6.93
166,Esperance,2,AU,1568143115,45,-33.86,121.89,66.2,14.99
167,Caucaia,0,BR,1568143539,58,-3.73,-38.66,84.2,16.11
168,Saint-Georges,100,CA,1568142835,59,46.12,-70.67,62.01,5.1
169,Iracoubo,19,GF,1568143577,69,5.48,-53.21,86.37,8.23
170,Ancud,0,CL,1568143281,34,-41.87,-73.83,53.6,8.05
171,Kapaa,20,US,1568143579,66,22.08,-159.32,84.2,14.99
172,Alugan,100,PH,1568143388,94,12.22,125.48,76.3,5.17
173,Raniganj,75,IN,1568143582,94,23.61,87.12,81.0,4.7
174,Chuy,100,UY,1568143245,91,-33.69,-53.46,53.25,9.73
175,Puerto Escondido,75,MX,1568143218,70,15.86,-97.07,84.2,6.93
176,Malayal,90,PH,1568143586,88,7.21,121.94,82.4,4.7
177,Yulara,0,AU,1568143237,28,-25.24,130.99,44.6,5.82
178,Yuli,80,CN,1568143588,98,24.82,106.77,68.02,1.59
179,Mount Isa,21,AU,1568143591,13,-20.73,139.49,60.8,9.17
180,Langen,20,DE,1568143592,76,53.61,8.6,59.0,5.82
181,Thompson,75,CA,1568142927,75,55.74,-97.86,44.6,10.29
182,Davila,20,PH,1568143594,100,18.47,120.58,75.2,5.82
183,Whitehorse,20,CA,1568143391,44,60.72,-135.06,61.0,12.75
184,Vallenar,0,CL,1568143153,31,-28.58,-70.76,64.24,11.39
185,Apatou,51,SR,1568143598,36,5.16,-54.34,96.1,4.05
186,Aalburg,0,NL,1568143599,72,51.75,5.13,62.01,4.7
187,Saint-Paul,0,FR,1568143601,48,45.22,1.9,62.6,4.7
188,Golden Gate,1,US,1568143602,49,38.36,-88.2,96.01,5.82
189,Kazerun,0,IR,1568143603,29,29.62,51.65,76.12,1.25
190,Puerto Ayora,75,EC,1568143605,57,-0.74,-90.35,75.2,19.46
191,Aklavik,40,CA,1568143196,66,68.22,-135.01,59.0,4.7
192,Havre-Saint-Pierre,1,CA,1568143313,54,50.23,-63.6,55.4,17.22
193,Maragogi,34,BR,1568143480,69,-9.01,-35.22,79.54,9.35
194,Plettenberg Bay,8,ZA,1568143283,97,-34.05,23.37,59.02,5.84
195,Pangnirtung,90,CA,1568143156,86,66.15,-65.72,39.2,17.22
196,Ercis,40,TR,1568143613,55,39.03,43.36,63.0,9.17
197,Bambanglipuro,98,ID,1568143614,81,-7.95,110.28,75.94,16.26
198,Lavrentiya,50,RU,1568143615,98,65.58,-170.99,42.27,2.73
199,Kahului,40,US,1568143464,62,20.89,-156.47,84.2,14.99
200,Pemberton,14,AU,1568143617,93,-34.44,116.03,59.0,1.99
201,Baghdad,0,IQ,1568143619,32,33.3,44.38,84.2,6.93
202,Coquimbo,20,CL,1568143362,62,-29.95,-71.34,59.0,13.87
203,Diamantina,17,BR,1568143621,18,-18.24,-43.6,91.05,4.79
204,Pacific Grove,20,US,1568143364,60,36.62,-121.92,73.99,10.29
205,Chapleau,90,CA,1568143624,100,47.85,-83.4,62.6,8.05
206,Maxixe,20,MZ,1568143625,88,-23.86,35.35,68.0,3.36
207,Vagay,93,RU,1568143626,81,57.94,69.02,50.92,9.84
208,Gigmoto,100,PH,1568143627,79,13.78,124.39,82.42,21.23
209,Praia,0,BR,1568143629,21,-20.25,-43.81,91.4,4.7
210,Meulaboh,100,ID,1568143338,77,4.14,96.13,82.05,7.49
211,Makakilo City,1,US,1568143166,65,21.35,-158.09,86.0,8.05
212,Cherskiy,100,RU,1568143632,92,68.75,161.3,40.3,15.75
213,Ottawa,90,CA,1568143343,67,45.42,-75.69,64.0,3.36
214,Tual,84,ID,1568143635,76,-5.67,132.75,76.3,20.31
215,Bundaberg,0,AU,1568143407,76,-24.87,152.35,54.0,8.05
216,Kavieng,97,PG,1568143637,78,-2.57,150.8,81.52,11.65
217,Saint-Pierre,0,FR,1568143639,51,48.95,4.24,60.8,2.24
218,Bathsheba,40,BB,1568143330,70,13.22,-59.52,87.8,9.17
219,Seidu,0,NG,1568143641,78,8.32,4.47,80.6,3.76
220,Miri,61,NG,1568143642,77,10.31,9.75,72.7,1.52
221,Batagay,30,RU,1568143644,75,67.65,134.64,29.85,2.39
222,Dunedin,33,NZ,1568143037,64,-45.87,170.5,44.01,23.0
223,Port Lincoln,0,AU,1568143646,62,-34.72,135.86,57.4,17.74
224,Claresholm,90,CA,1568143647,87,50.02,-113.58,46.99,6.93
225,Longyearbyen,75,NO,1568143648,75,78.22,15.63,44.6,12.75
226,Hualmay,100,PE,1568143650,86,-11.1,-77.61,60.82,12.21
227,Bonfim,30,GY,1568143651,50,3.36,-59.84,91.6,11.68
228,Isangel,91,VU,1568143082,77,-19.55,169.27,70.9,16.31
229,Amahai,64,ID,1568143654,72,-3.31,129.0,73.77,6.64
230,Eureka,20,US,1568143643,72,40.8,-124.16,72.0,6.93
231,Noumea,90,NC,1568143656,93,-22.28,166.46,71.01,4.7
232,Samfya,86,ZM,1568143657,27,-11.37,29.56,73.05,2.86
233,Tabou,56,CI,1568143658,83,4.42,-7.36,77.02,6.51
234,Vila Franca do Campo,75,PT,1568143660,73,37.72,-25.43,71.6,5.82
235,Mount Gambier,0,AU,1568143661,100,-37.83,140.78,39.2,8.05
236,Savannah Bight,51,HN,1568143662,77,16.45,-85.85,84.22,13.78
237,Ostrovnoy,41,RU,1568143663,84,68.05,39.51,51.64,13.42
238,Nemuro,33,JP,1568143428,68,43.32,145.57,61.9,7.02
239,Dolores,94,UY,1568143666,81,-33.53,-58.22,60.01,5.01
240,Urusha,0,RU,1568143667,92,54.05,122.9,39.04,1.74
241,Rocha,82,UY,1568143668,76,-34.48,-54.34,58.3,9.53
242,Maiduguri,47,NG,1568143669,60,11.84,13.15,83.67,8.08
243,San Mateo,20,US,1568143671,60,37.54,-122.31,72.0,16.11
244,Qasigiannguit,75,GL,1568143125,69,68.82,-51.19,37.4,6.93
245,Fairbanks,75,US,1568143422,76,64.84,-147.72,55.0,3.36
246,Manado,20,ID,1568143630,73,1.49,124.85,71.6,3.36
247,Morehead,1,US,1568143676,41,38.18,-83.43,95.0,6.93
248,Sao Felix do Xingu,79,BR,1568143678,36,-6.64,-51.99,91.42,5.32
249,Grand Gaube,40,MU,1568143679,68,-20.01,57.66,69.8,6.93
250,Maniitsoq,31,GL,1568143680,70,65.42,-52.9,40.12,6.49
251,Develi,0,TR,1568143682,45,38.39,35.49,68.0,6.44
252,Hadishahr,75,AZ,1568143683,67,38.84,45.66,62.6,13.87
253,Hulan Ergi,16,CN,1568143684,71,47.2,123.63,49.12,6.04
254,Healdsburg,20,US,1568143685,36,38.61,-122.87,81.0,9.17
255,Lompoc,1,US,1568143155,56,34.64,-120.46,77.0,18.34
256,Mezen,10,RU,1568143688,83,65.85,44.24,52.72,5.5
257,Ampanihy,62,MG,1568143689,85,-24.69,44.75,67.84,2.48
258,Port Keats,100,AU,1568143690,21,-14.25,129.55,69.27,16.58
259,Balkhash,83,KZ,1568143692,43,46.84,74.98,59.37,7.2
260,Ribeira Grande,75,PT,1568143693,88,38.52,-28.7,69.8,2.24
261,San Patricio,47,PY,1568143694,64,-26.98,-56.83,74.85,8.88
262,Touros,20,BR,1568143696,65,-5.2,-35.46,82.4,12.75
263,Bay Roberts,40,CA,1568143697,55,47.58,-53.28,64.0,10.29
264,Goderich,100,CA,1568143698,74,43.74,-81.71,75.0,14.0
265,Vao,100,EE,1568143699,68,59.1,26.19,65.67,10.16
266,Ouadda,100,CF,1568143701,96,8.07,22.4,68.92,1.5
267,Lima,75,PE,1568143702,77,-12.06,-77.04,64.4,9.17
268,Mundo Nuevo,40,CL,1568143703,67,-32.72,-71.41,59.0,13.87
269,Khandyga,74,RU,1568143705,78,62.65,135.58,44.25,5.35
270,Tura,100,RU,1568143706,84,64.27,100.22,46.6,7.05
271,Shymkent,0,KZ,1568143707,44,42.31,69.59,57.2,4.47
272,Khatanga,94,RU,1568143709,86,71.98,102.47,31.47,5.61
273,Orsk,0,RU,1568143710,87,51.23,58.47,50.0,7.4
274,Gibraleon,2,ES,1568143711,14,37.38,-6.97,79.0,4.0
275,Puerto Madryn,75,AR,1568143463,81,-42.77,-65.04,44.6,8.05
276,Moerai,100,PF,1568143714,78,-22.43,-151.33,69.27,11.25
277,Fillan,0,NO,1568143715,87,63.6,8.98,62.01,5.82
278,Yumen,0,CN,1568143717,44,40.29,97.04,67.12,16.2
